arg:  ['/var/spool/slurm/d/job02876/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_32_32_64_3_0.05']
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 51177
The maximum number of lines among all files: 63051
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/

------ True

device cuda 

validation_data 10200
The digit is a 14
The digit is a 14
train num batches 19
val num batches 19
The digit is a tensor(60)
The digit is a tensor(2)
*************** Using pretrained ***************

Epoch [1/250], Progress: 1/19, Train Loss: 5.0812, Train Accuracy: 0.0000
Epoch [1/250], Progress: 2/19, Train Loss: 6.4962, Train Accuracy: 0.0000
Epoch [1/250], Progress: 3/19, Train Loss: 4.6935, Train Accuracy: 0.0000
Epoch [1/250], Progress: 4/19, Train Loss: 4.5392, Train Accuracy: 0.0000
Epoch [1/250], Progress: 5/19, Train Loss: 4.4998, Train Accuracy: 0.0000
Epoch [1/250], Progress: 6/19, Train Loss: 4.2259, Train Accuracy: 0.0000
Epoch [1/250], Progress: 7/19, Train Loss: 4.8421, Train Accuracy: 0.0000
Epoch [1/250], Progress: 8/19, Train Loss: 5.1948, Train Accuracy: 0.0000
Epoch [1/250], Progress: 9/19, Train Loss: 4.6833, Train Accuracy: 0.0000
Epoch [1/250], Progress: 10/19, Train Loss: 4.3354, Train Accuracy: 0.0000
Epoch [1/250], Progress: 11/19, Train Loss: 4.7724, Train Accuracy: 0.0000
Epoch [1/250], Progress: 12/19, Train Loss: 4.5237, Train Accuracy: 0.0000
Epoch [1/250], Progress: 13/19, Train Loss: 4.5314, Train Accuracy: 0.0000
Epoch [1/250], Progress: 14/19, Train Loss: 5.0422, Train Accuracy: 0.0000
Epoch [1/250], Progress: 15/19, Train Loss: 4.5262, Train Accuracy: 0.0000
Epoch [1/250], Progress: 16/19, Train Loss: 4.4013, Train Accuracy: 0.0000
Epoch [1/250], Progress: 17/19, Train Loss: 4.3744, Train Accuracy: 0.0000
Epoch [1/250], Progress: 18/19, Train Loss: 4.5714, Train Accuracy: 0.0000
Epoch [1/250], Progress: 19/19, Train Loss: 4.8526, Train Accuracy: 0.0000
Epoch [1/250], Train Loss: 4.8526, Train Accuracy: 0.0000, Validation Loss: 3.9613, Validation Accuracy: 0.0904

Epoch [12/250], Progress: 19/19, Train Loss: 0.2866, Train Accuracy: 1.0000
Epoch [12/250], Train Loss: 0.2866, Train Accuracy: 0.9067, Validation Loss: 0.3817, Validation Accuracy: 0.9248

Epoch [13/250], Progress: 1/19, Train Loss: 0.7212, Train Accuracy: 1.0000
Epoch [13/250], Progress: 2/19, Train Loss: 0.3055, Train Accuracy: 1.0000
Epoch [13/250], Progress: 3/19, Train Loss: 0.6432, Train Accuracy: 0.5000
Epoch [13/250], Progress: 4/19, Train Loss: 0.1397, Train Accuracy: 1.0000
Epoch [13/250], Progress: 5/19, Train Loss: 0.0870, Train Accuracy: 1.0000
Epoch [13/250], Progress: 6/19, Train Loss: 1.1413, Train Accuracy: 0.7500
Epoch [13/250], Progress: 7/19, Train Loss: 0.2322, Train Accuracy: 1.0000
Epoch [13/250], Progress: 8/19, Train Loss: 0.0800, Train Accuracy: 1.0000
Epoch [13/250], Progress: 9/19, Train Loss: 0.1968, Train Accuracy: 1.0000
Epoch [13/250], Progress: 10/19, Train Loss: 0.1333, Train Accuracy: 1.0000
Epoch [13/250], Progress: 11/19, Train Loss: 0.9159, Train Accuracy: 0.5000
Epoch [13/250], Progress: 12/19, Train Loss: 0.2881, Train Accuracy: 1.0000
Epoch [13/250], Progress: 13/19, Train Loss: 0.3240, Train Accuracy: 1.0000
Epoch [13/250], Progress: 14/19, Train Loss: 0.1283, Train Accuracy: 1.0000
Epoch [13/250], Progress: 15/19, Train Loss: 1.1771, Train Accuracy: 0.2500
Epoch [13/250], Progress: 16/19, Train Loss: 0.4091, Train Accuracy: 1.0000
Epoch [13/250], Progress: 17/19, Train Loss: 0.5295, Train Accuracy: 0.7500
Epoch [13/250], Progress: 18/19, Train Loss: 0.5853, Train Accuracy: 0.7500
Epoch [13/250], Progress: 19/19, Train Loss: 1.0674, Train Accuracy: 0.3333
Epoch [13/250], Train Loss: 1.0674, Train Accuracy: 0.8400, Validation Loss: 0.3545, Validation Accuracy: 0.9203

Epoch [14/250], Progress: 1/19, Train Loss: 0.1865, Train Accuracy: 1.0000
Epoch [14/250], Progress: 2/19, Train Loss: 0.2281, Train Accuracy: 1.0000
Epoch [14/250], Progress: 3/19, Train Loss: 0.5733, Train Accuracy: 1.0000
Epoch [14/250], Progress: 4/19, Train Loss: 0.2758, Train Accuracy: 0.7500
Epoch [14/250], Progress: 5/19, Train Loss: 0.4136, Train Accuracy: 1.0000
Epoch [14/250], Progress: 6/19, Train Loss: 0.8320, Train Accuracy: 0.7500
Epoch [14/250], Progress: 7/19, Train Loss: 3.3267, Train Accuracy: 0.5000
Epoch [14/250], Progress: 8/19, Train Loss: 0.1343, Train Accuracy: 1.0000
Epoch [14/250], Progress: 9/19, Train Loss: 0.7384, Train Accuracy: 0.7500
Epoch [14/250], Progress: 10/19, Train Loss: 2.3920, Train Accuracy: 0.7500
Epoch [14/250], Progress: 11/19, Train Loss: 0.9286, Train Accuracy: 0.5000
Epoch [14/250], Progress: 12/19, Train Loss: 0.1139, Train Accuracy: 1.0000
Epoch [14/250], Progress: 13/19, Train Loss: 0.2815, Train Accuracy: 1.0000
Epoch [14/250], Progress: 14/19, Train Loss: 0.3456, Train Accuracy: 1.0000
Epoch [14/250], Progress: 15/19, Train Loss: 0.4862, Train Accuracy: 1.0000
Epoch [14/250], Progress: 16/19, Train Loss: 0.3539, Train Accuracy: 1.0000
Epoch [14/250], Progress: 17/19, Train Loss: 0.5181, Train Accuracy: 0.7500
Epoch [14/250], Progress: 18/19, Train Loss: 1.7220, Train Accuracy: 0.5000
Epoch [14/250], Progress: 19/19, Train Loss: 0.4269, Train Accuracy: 1.0000
Epoch [14/250], Train Loss: 0.4269, Train Accuracy: 0.8533, Validation Loss: 0.7519, Validation Accuracy: 0.8382

Epoch [15/250], Progress: 1/19, Train Loss: 0.6264, Train Accuracy: 1.0000
Epoch [15/250], Progress: 2/19, Train Loss: 1.6204, Train Accuracy: 0.7500
