arg:  ['/var/spool/slurm/d/job02580/slurm_script']
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 51177
The maximum number of lines among all files: 63051
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/

------ True

device cuda 

validation_data 10200
The digit is a 14
The digit is a 14
train num batches 19
val num batches 19
The digit is a tensor(24)
The digit is a tensor(43)
*************** New model ***************

Epoch [1/250], Progress: 1/19, Train Loss: 4.5598, Train Accuracy: 0.0000
Epoch [1/250], Progress: 2/19, Train Loss: 4.4524, Train Accuracy: 0.0000
Epoch [1/250], Progress: 3/19, Train Loss: 4.2310, Train Accuracy: 0.0000
Epoch [1/250], Progress: 4/19, Train Loss: 4.6249, Train Accuracy: 0.2500
Epoch [1/250], Progress: 5/19, Train Loss: 4.7124, Train Accuracy: 0.0000
Epoch [1/250], Progress: 6/19, Train Loss: 5.3087, Train Accuracy: 0.0000
Epoch [1/250], Progress: 7/19, Train Loss: 4.5536, Train Accuracy: 0.0000
Epoch [1/250], Progress: 8/19, Train Loss: 5.2960, Train Accuracy: 0.0000
Epoch [1/250], Progress: 9/19, Train Loss: 4.5781, Train Accuracy: 0.0000
Epoch [1/250], Progress: 10/19, Train Loss: 4.3559, Train Accuracy: 0.0000
Epoch [1/250], Progress: 11/19, Train Loss: 4.6881, Train Accuracy: 0.0000
Epoch [1/250], Progress: 12/19, Train Loss: 4.7013, Train Accuracy: 0.0000
Epoch [1/250], Progress: 13/19, Train Loss: 4.9397, Train Accuracy: 0.0000
Epoch [1/250], Progress: 14/19, Train Loss: 4.5575, Train Accuracy: 0.0000
Epoch [1/250], Progress: 15/19, Train Loss: 4.5755, Train Accuracy: 0.0000
Epoch [1/250], Progress: 16/19, Train Loss: 4.2867, Train Accuracy: 0.0000
Epoch [1/250], Progress: 17/19, Train Loss: 4.7060, Train Accuracy: 0.0000
Epoch [1/250], Progress: 18/19, Train Loss: 4.6257, Train Accuracy: 0.0000
Epoch [1/250], Progress: 19/19, Train Loss: 4.5339, Train Accuracy: 0.0000
Epoch [1/250], Train Loss: 4.5339, Train Accuracy: 0.0133, Validation Loss: 4.3926, Validation Accuracy: 0.0030

Epoch [4/250], Progress: 19/19, Train Loss: 4.7158, Train Accuracy: 0.0000
Epoch [4/250], Train Loss: 4.7158, Train Accuracy: 0.0000, Validation Loss: 4.3242, Validation Accuracy: 0.0126

Epoch [5/250], Progress: 1/19, Train Loss: 4.2843, Train Accuracy: 0.0000
Epoch [5/250], Progress: 2/19, Train Loss: 4.3544, Train Accuracy: 0.0000
Epoch [5/250], Progress: 3/19, Train Loss: 4.2292, Train Accuracy: 0.0000
Epoch [5/250], Progress: 4/19, Train Loss: 4.3125, Train Accuracy: 0.0000
Epoch [5/250], Progress: 5/19, Train Loss: 4.4504, Train Accuracy: 0.0000
Epoch [5/250], Progress: 6/19, Train Loss: 4.2693, Train Accuracy: 0.0000
Epoch [5/250], Progress: 7/19, Train Loss: 4.2528, Train Accuracy: 0.0000
Epoch [5/250], Progress: 8/19, Train Loss: 4.3316, Train Accuracy: 0.0000
Epoch [5/250], Progress: 9/19, Train Loss: 4.3783, Train Accuracy: 0.0000
Epoch [5/250], Progress: 10/19, Train Loss: 4.3892, Train Accuracy: 0.0000
Epoch [5/250], Progress: 11/19, Train Loss: 4.6246, Train Accuracy: 0.0000
Epoch [5/250], Progress: 12/19, Train Loss: 4.3615, Train Accuracy: 0.0000
Epoch [5/250], Progress: 13/19, Train Loss: 4.2598, Train Accuracy: 0.0000
Epoch [5/250], Progress: 14/19, Train Loss: 4.4002, Train Accuracy: 0.0000
Epoch [5/250], Progress: 15/19, Train Loss: 4.4041, Train Accuracy: 0.0000
Epoch [5/250], Progress: 16/19, Train Loss: 4.2434, Train Accuracy: 0.0000
Epoch [5/250], Progress: 17/19, Train Loss: 4.4154, Train Accuracy: 0.0000
Epoch [5/250], Progress: 18/19, Train Loss: 4.1984, Train Accuracy: 0.0000
Epoch [5/250], Progress: 19/19, Train Loss: 4.5533, Train Accuracy: 0.0000
Epoch [5/250], Train Loss: 4.5533, Train Accuracy: 0.0000, Validation Loss: 4.3201, Validation Accuracy: 0.0467

Epoch [6/250], Progress: 1/19, Train Loss: 4.3647, Train Accuracy: 0.0000
Epoch [6/250], Progress: 2/19, Train Loss: 4.2402, Train Accuracy: 0.0000
Epoch [6/250], Progress: 3/19, Train Loss: 4.4874, Train Accuracy: 0.0000
Epoch [6/250], Progress: 4/19, Train Loss: 4.2231, Train Accuracy: 0.0000
Epoch [6/250], Progress: 5/19, Train Loss: 4.4723, Train Accuracy: 0.0000
Epoch [6/250], Progress: 6/19, Train Loss: 4.3240, Train Accuracy: 0.0000
Epoch [6/250], Progress: 7/19, Train Loss: 4.5248, Train Accuracy: 0.0000
Epoch [6/250], Progress: 8/19, Train Loss: 4.0571, Train Accuracy: 0.0000
Epoch [6/250], Progress: 9/19, Train Loss: 4.6026, Train Accuracy: 0.0000
Epoch [6/250], Progress: 10/19, Train Loss: 4.4809, Train Accuracy: 0.0000
Epoch [6/250], Progress: 11/19, Train Loss: 4.3098, Train Accuracy: 0.0000
Epoch [6/250], Progress: 12/19, Train Loss: 4.4203, Train Accuracy: 0.0000
Epoch [6/250], Progress: 13/19, Train Loss: 4.6323, Train Accuracy: 0.0000
Epoch [6/250], Progress: 14/19, Train Loss: 4.2627, Train Accuracy: 0.0000
Epoch [6/250], Progress: 15/19, Train Loss: 4.4690, Train Accuracy: 0.0000
Epoch [6/250], Progress: 16/19, Train Loss: 4.5124, Train Accuracy: 0.0000
Epoch [6/250], Progress: 17/19, Train Loss: 4.3708, Train Accuracy: 0.0000
Epoch [6/250], Progress: 18/19, Train Loss: 4.8378, Train Accuracy: 0.0000
Epoch [6/250], Progress: 19/19, Train Loss: 4.6487, Train Accuracy: 0.0000
Epoch [6/250], Train Loss: 4.6487, Train Accuracy: 0.0000, Validation Loss: 4.3219, Validation Accuracy: 0.0082

Epoch [7/250], Progress: 1/19, Train Loss: 4.2546, Train Accuracy: 0.0000
Epoch [7/250], Progress: 2/19, Train Loss: 4.3550, Train Accuracy: 0.0000
Epoch [7/250], Progress: 3/19, Train Loss: 4.3650, Train Accuracy: 0.0000
Epoch [7/250], Progress: 4/19, Train Loss: 4.3168, Train Accuracy: 0.0000
Epoch [7/250], Progress: 5/19, Train Loss: 4.2450, Train Accuracy: 0.0000
Epoch [7/250], Progress: 6/19, Train Loss: 4.4789, Train Accuracy: 0.0000
Epoch [7/250], Progress: 7/19, Train Loss: 4.1339, Train Accuracy: 0.0000
Epoch [7/250], Progress: 8/19, Train Loss: 4.4811, Train Accuracy: 0.0000
Epoch [7/250], Progress: 9/19, Train Loss: 4.6017, Train Accuracy: 0.0000
Epoch [7/250], Progress: 10/19, Train Loss: 4.2973, Train Accuracy: 0.0000
Epoch [7/250], Progress: 11/19, Train Loss: 4.4337, Train Accuracy: 0.0000
Epoch [7/250], Progress: 12/19, Train Loss: 4.3184, Train Accuracy: 0.0000
Epoch [7/250], Progress: 13/19, Train Loss: 4.3935, Train Accuracy: 0.0000
Epoch [7/250], Progress: 14/19, Train Loss: 4.2860, Train Accuracy: 0.0000
Epoch [7/250], Progress: 15/19, Train Loss: 4.3744, Train Accuracy: 0.0000
Epoch [7/250], Progress: 16/19, Train Loss: 4.4113, Train Accuracy: 0.0000
Epoch [7/250], Progress: 17/19, Train Loss: 4.2965, Train Accuracy: 0.0000
Epoch [7/250], Progress: 18/19, Train Loss: 4.5580, Train Accuracy: 0.0000
Epoch [7/250], Progress: 19/19, Train Loss: 4.5195, Train Accuracy: 0.0000
Epoch [7/250], Train Loss: 4.5195, Train Accuracy: 0.0000, Validation Loss: 4.3140, Validation Accuracy: 0.0126

Epoch [8/250], Progress: 1/19, Train Loss: 4.3031, Train Accuracy: 0.0000
Epoch [8/250], Progress: 2/19, Train Loss: 4.2106, Train Accuracy: 0.0000
Epoch [8/250], Progress: 3/19, Train Loss: 4.3513, Train Accuracy: 0.0000
Epoch [8/250], Progress: 4/19, Train Loss: 4.3977, Train Accuracy: 0.0000
Epoch [8/250], Progress: 5/19, Train Loss: 4.3594, Train Accuracy: 0.0000
Epoch [8/250], Progress: 6/19, Train Loss: 4.3682, Train Accuracy: 0.0000
Epoch [8/250], Progress: 7/19, Train Loss: 4.3375, Train Accuracy: 0.0000
Epoch [8/250], Progress: 8/19, Train Loss: 4.4614, Train Accuracy: 0.0000
Epoch [8/250], Progress: 9/19, Train Loss: 4.2782, Train Accuracy: 0.0000
Epoch [8/250], Progress: 10/19, Train Loss: 4.2857, Train Accuracy: 0.0000
Epoch [8/250], Progress: 11/19, Train Loss: 4.4858, Train Accuracy: 0.0000
Epoch [8/250], Progress: 12/19, Train Loss: 4.3495, Train Accuracy: 0.0000
Epoch [8/250], Progress: 13/19, Train Loss: 4.6941, Train Accuracy: 0.0000
Epoch [8/250], Progress: 14/19, Train Loss: 4.4492, Train Accuracy: 0.0000
Epoch [8/250], Progress: 15/19, Train Loss: 4.6146, Train Accuracy: 0.0000
Epoch [8/250], Progress: 16/19, Train Loss: 4.4731, Train Accuracy: 0.0000
Epoch [8/250], Progress: 17/19, Train Loss: 4.3386, Train Accuracy: 0.0000
Epoch [8/250], Progress: 18/19, Train Loss: 4.5953, Train Accuracy: 0.0000
Epoch [8/250], Progress: 19/19, Train Loss: 4.4960, Train Accuracy: 0.0000
Epoch [8/250], Train Loss: 4.4960, Train Accuracy: 0.0000, Validation Loss: 4.3128, Validation Accuracy: 0.0386

Epoch [9/250], Progress: 1/19, Train Loss: 4.3773, Train Accuracy: 0.0000
Epoch [9/250], Progress: 2/19, Train Loss: 4.2901, Train Accuracy: 0.0000
Epoch [9/250], Progress: 3/19, Train Loss: 4.2148, Train Accuracy: 0.0000
Epoch [9/250], Progress: 4/19, Train Loss: 4.2097, Train Accuracy: 0.0000
Epoch [9/250], Progress: 5/19, Train Loss: 4.5073, Train Accuracy: 0.0000
Epoch [9/250], Progress: 6/19, Train Loss: 4.2450, Train Accuracy: 0.0000
Epoch [9/250], Progress: 7/19, Train Loss: 4.4333, Train Accuracy: 0.0000
Epoch [9/250], Progress: 8/19, Train Loss: 4.4635, Train Accuracy: 0.0000
Epoch [9/250], Progress: 9/19, Train Loss: 4.3438, Train Accuracy: 0.0000
Epoch [9/250], Progress: 10/19, Train Loss: 4.4938, Train Accuracy: 0.0000
Epoch [9/250], Progress: 11/19, Train Loss: 4.5126, Train Accuracy: 0.0000
Epoch [9/250], Progress: 12/19, Train Loss: 4.3991, Train Accuracy: 0.0000
Epoch [9/250], Progress: 13/19, Train Loss: 4.3570, Train Accuracy: 0.0000
Epoch [9/250], Progress: 14/19, Train Loss: 4.3768, Train Accuracy: 0.0000
Epoch [9/250], Progress: 15/19, Train Loss: 4.3795, Train Accuracy: 0.0000
Epoch [9/250], Progress: 16/19, Train Loss: 4.3635, Train Accuracy: 0.0000
Epoch [9/250], Progress: 17/19, Train Loss: 4.3968, Train Accuracy: 0.0000
Epoch [9/250], Progress: 18/19, Train Loss: 4.3409, Train Accuracy: 0.0000
Epoch [9/250], Progress: 19/19, Train Loss: 4.3256, Train Accuracy: 0.0000
Epoch [9/250], Train Loss: 4.3256, Train Accuracy: 0.0000, Validation Loss: 4.2977, Validation Accuracy: 0.0048

Epoch [10/250], Progress: 1/19, Train Loss: 4.2926, Train Accuracy: 0.0000
Epoch [10/250], Progress: 2/19, Train Loss: 4.2743, Train Accuracy: 0.0000
Epoch [10/250], Progress: 3/19, Train Loss: 4.2841, Train Accuracy: 0.0000
Epoch [10/250], Progress: 4/19, Train Loss: 4.2030, Train Accuracy: 0.0000
Epoch [10/250], Progress: 5/19, Train Loss: 4.4390, Train Accuracy: 0.0000
Epoch [10/250], Progress: 6/19, Train Loss: 4.3838, Train Accuracy: 0.0000
Epoch [10/250], Progress: 7/19, Train Loss: 4.2071, Train Accuracy: 0.0000
Epoch [10/250], Progress: 8/19, Train Loss: 4.1942, Train Accuracy: 0.0000
Epoch [10/250], Progress: 9/19, Train Loss: 4.2661, Train Accuracy: 0.0000
Epoch [10/250], Progress: 10/19, Train Loss: 4.4733, Train Accuracy: 0.0000
Epoch [10/250], Progress: 11/19, Train Loss: 4.3805, Train Accuracy: 0.0000
Epoch [10/250], Progress: 12/19, Train Loss: 4.2865, Train Accuracy: 0.0000
Epoch [10/250], Progress: 13/19, Train Loss: 4.3860, Train Accuracy: 0.0000
Epoch [10/250], Progress: 14/19, Train Loss: 4.4696, Train Accuracy: 0.0000
Epoch [10/250], Progress: 15/19, Train Loss: 4.4816, Train Accuracy: 0.0000
Epoch [10/250], Progress: 16/19, Train Loss: 4.4696, Train Accuracy: 0.0000
Epoch [10/250], Progress: 17/19, Train Loss: 4.1770, Train Accuracy: 0.0000
Epoch [10/250], Progress: 18/19, Train Loss: 4.2496, Train Accuracy: 0.0000
Epoch [10/250], Progress: 19/19, Train Loss: 4.4053, Train Accuracy: 0.0000
Epoch [10/250], Train Loss: 4.4053, Train Accuracy: 0.0000, Validation Loss: 4.2561, Validation Accuracy: 0.0431

Epoch [11/250], Progress: 1/19, Train Loss: 4.2339, Train Accuracy: 0.0000
Epoch [11/250], Progress: 2/19, Train Loss: 4.1761, Train Accuracy: 0.0000
Epoch [11/250], Progress: 3/19, Train Loss: 4.1934, Train Accuracy: 0.0000
Epoch [11/250], Progress: 4/19, Train Loss: 4.2432, Train Accuracy: 0.0000
Epoch [11/250], Progress: 5/19, Train Loss: 4.3993, Train Accuracy: 0.0000
Epoch [11/250], Progress: 6/19, Train Loss: 4.4761, Train Accuracy: 0.0000
Epoch [11/250], Progress: 7/19, Train Loss: 4.0805, Train Accuracy: 0.0000
Epoch [11/250], Progress: 8/19, Train Loss: 4.3115, Train Accuracy: 0.0000
Epoch [11/250], Progress: 9/19, Train Loss: 4.4818, Train Accuracy: 0.0000
Epoch [11/250], Progress: 10/19, Train Loss: 4.3425, Train Accuracy: 0.0000
Epoch [11/250], Progress: 11/19, Train Loss: 4.2891, Train Accuracy: 0.0000
Epoch [11/250], Progress: 12/19, Train Loss: 4.3215, Train Accuracy: 0.0000
Epoch [11/250], Progress: 13/19, Train Loss: 4.1683, Train Accuracy: 0.0000
Epoch [11/250], Progress: 14/19, Train Loss: 4.4532, Train Accuracy: 0.0000
Epoch [11/250], Progress: 15/19, Train Loss: 4.1281, Train Accuracy: 0.0000
Epoch [11/250], Progress: 16/19, Train Loss: 4.5662, Train Accuracy: 0.0000
Epoch [11/250], Progress: 17/19, Train Loss: 4.3643, Train Accuracy: 0.0000
Epoch [11/250], Progress: 18/19, Train Loss: 4.5086, Train Accuracy: 0.0000
Epoch [11/250], Progress: 19/19, Train Loss: 4.2894, Train Accuracy: 0.0000
Epoch [11/250], Train Loss: 4.2894, Train Accuracy: 0.0000, Validation Loss: 4.1494, Validation Accuracy: 0.0089

Epoch [12/250], Progress: 1/19, Train Loss: 4.0338, Train Accuracy: 0.0000
Epoch [12/250], Progress: 2/19, Train Loss: 3.6347, Train Accuracy: 0.0000
Epoch [12/250], Progress: 3/19, Train Loss: 4.8078, Train Accuracy: 0.0000
Epoch [12/250], Progress: 4/19, Train Loss: 4.3857, Train Accuracy: 0.0000
Epoch [12/250], Progress: 5/19, Train Loss: 3.8695, Train Accuracy: 0.0000
Epoch [12/250], Progress: 6/19, Train Loss: 4.3335, Train Accuracy: 0.0000
Epoch [12/250], Progress: 7/19, Train Loss: 4.7165, Train Accuracy: 0.0000
Epoch [12/250], Progress: 8/19, Train Loss: 4.3736, Train Accuracy: 0.0000
Epoch [12/250], Progress: 9/19, Train Loss: 4.2420, Train Accuracy: 0.0000
Epoch [12/250], Progress: 10/19, Train Loss: 4.2596, Train Accuracy: 0.0000
Epoch [12/250], Progress: 11/19, Train Loss: 3.8849, Train Accuracy: 0.0000
Epoch [12/250], Progress: 12/19, Train Loss: 4.3783, Train Accuracy: 0.0000
Epoch [12/250], Progress: 13/19, Train Loss: 3.9314, Train Accuracy: 0.0000
Epoch [12/250], Progress: 14/19, Train Loss: 4.4156, Train Accuracy: 0.0000
Epoch [12/250], Progress: 15/19, Train Loss: 4.3993, Train Accuracy: 0.0000
Epoch [12/250], Progress: 16/19, Train Loss: 3.9219, Train Accuracy: 0.0000
Epoch [12/250], Progress: 17/19, Train Loss: 4.5135, Train Accuracy: 0.0000
Epoch [12/250], Progress: 18/19, Train Loss: 4.4204, Train Accuracy: 0.0000
Epoch [12/250], Progress: 19/19, Train Loss: 4.2742, Train Accuracy: 0.0000
Epoch [12/250], Train Loss: 4.2742, Train Accuracy: 0.0000, Validation Loss: 4.2170, Validation Accuracy: 0.0036

Epoch [13/250], Progress: 1/19, Train Loss: 4.2766, Train Accuracy: 0.0000
Epoch [13/250], Progress: 2/19, Train Loss: 4.3851, Train Accuracy: 0.0000
Epoch [13/250], Progress: 3/19, Train Loss: 4.1836, Train Accuracy: 0.0000
Epoch [13/250], Progress: 4/19, Train Loss: 4.4165, Train Accuracy: 0.0000
Epoch [13/250], Progress: 5/19, Train Loss: 4.2844, Train Accuracy: 0.0000
Epoch [13/250], Progress: 6/19, Train Loss: 4.2775, Train Accuracy: 0.0000
Epoch [13/250], Progress: 7/19, Train Loss: 4.3392, Train Accuracy: 0.2500
Epoch [13/250], Progress: 8/19, Train Loss: 4.2269, Train Accuracy: 0.0000
Epoch [13/250], Progress: 9/19, Train Loss: 4.0257, Train Accuracy: 0.0000
Epoch [13/250], Progress: 10/19, Train Loss: 4.3526, Train Accuracy: 0.0000
Epoch [13/250], Progress: 11/19, Train Loss: 4.2085, Train Accuracy: 0.0000
Epoch [13/250], Progress: 12/19, Train Loss: 4.3409, Train Accuracy: 0.0000
Epoch [13/250], Progress: 13/19, Train Loss: 4.4670, Train Accuracy: 0.0000
Epoch [13/250], Progress: 14/19, Train Loss: 4.4384, Train Accuracy: 0.0000
Epoch [13/250], Progress: 15/19, Train Loss: 4.4049, Train Accuracy: 0.0000
Epoch [13/250], Progress: 16/19, Train Loss: 4.2732, Train Accuracy: 0.0000
Epoch [13/250], Progress: 17/19, Train Loss: 4.3034, Train Accuracy: 0.0000
Epoch [13/250], Progress: 18/19, Train Loss: 4.3529, Train Accuracy: 0.0000
Epoch [13/250], Progress: 19/19, Train Loss: 4.2478, Train Accuracy: 0.0000
Epoch [13/250], Train Loss: 4.2478, Train Accuracy: 0.0133, Validation Loss: 4.0737, Validation Accuracy: 0.0084

Epoch [14/250], Progress: 1/19, Train Loss: 4.2502, Train Accuracy: 0.0000
Epoch [14/250], Progress: 2/19, Train Loss: 4.1711, Train Accuracy: 0.0000
Epoch [14/250], Progress: 3/19, Train Loss: 4.1299, Train Accuracy: 0.0000
Epoch [14/250], Progress: 4/19, Train Loss: 4.0572, Train Accuracy: 0.0000
Epoch [14/250], Progress: 5/19, Train Loss: 4.2201, Train Accuracy: 0.0000
Epoch [14/250], Progress: 6/19, Train Loss: 4.1107, Train Accuracy: 0.0000
Epoch [14/250], Progress: 7/19, Train Loss: 4.4406, Train Accuracy: 0.0000
Epoch [14/250], Progress: 8/19, Train Loss: 4.2796, Train Accuracy: 0.0000
Epoch [14/250], Progress: 9/19, Train Loss: 3.9989, Train Accuracy: 0.2500
Epoch [14/250], Progress: 10/19, Train Loss: 4.1504, Train Accuracy: 0.0000
Epoch [14/250], Progress: 11/19, Train Loss: 4.2306, Train Accuracy: 0.0000
Epoch [14/250], Progress: 12/19, Train Loss: 4.3866, Train Accuracy: 0.0000
Epoch [14/250], Progress: 13/19, Train Loss: 4.1727, Train Accuracy: 0.0000
Epoch [14/250], Progress: 14/19, Train Loss: 4.2732, Train Accuracy: 0.0000
Epoch [14/250], Progress: 15/19, Train Loss: 4.3585, Train Accuracy: 0.0000
Epoch [14/250], Progress: 16/19, Train Loss: 4.3973, Train Accuracy: 0.0000
Epoch [14/250], Progress: 17/19, Train Loss: 4.1643, Train Accuracy: 0.0000
Epoch [14/250], Progress: 18/19, Train Loss: 4.1136, Train Accuracy: 0.0000
Epoch [14/250], Progress: 19/19, Train Loss: 4.1928, Train Accuracy: 0.0000
Epoch [14/250], Train Loss: 4.1928, Train Accuracy: 0.0133, Validation Loss: 3.9673, Validation Accuracy: 0.0114

