arg:  ['/var/spool/slurm/d/job02900/slurm_script', 'ContrastiveLearning_Model/saved_models/masked_encoder_64_32_128_3_05']
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/
/home/dsk2v/PointCloud/Data/3dbsf_txt
The minimum number of lines among all files: 51177
The maximum number of lines among all files: 63051
/home/dsk2v/PointCloud/BodyScan/FirstWorkingDraft/DataLoader/../../../Data/3dbsf_txt/

------ True

device cuda 

validation_data 10200
The digit is a 14
The digit is a 14
train num batches 19
val num batches 19
The digit is a tensor(51)
The digit is a tensor(3)
*************** Using pretrained ***************

Epoch [1/250], Progress: 1/19, Train Loss: 4.3797, Train Accuracy: 0.0000
Epoch [1/250], Progress: 2/19, Train Loss: 4.4564, Train Accuracy: 0.0000
Epoch [1/250], Progress: 3/19, Train Loss: 4.2609, Train Accuracy: 0.0000
Epoch [1/250], Progress: 4/19, Train Loss: 4.7143, Train Accuracy: 0.0000
Epoch [1/250], Progress: 5/19, Train Loss: 4.2926, Train Accuracy: 0.0000
Epoch [1/250], Progress: 6/19, Train Loss: 4.5785, Train Accuracy: 0.0000
Epoch [1/250], Progress: 7/19, Train Loss: 4.5029, Train Accuracy: 0.0000
Epoch [1/250], Progress: 8/19, Train Loss: 4.6309, Train Accuracy: 0.0000
Epoch [1/250], Progress: 9/19, Train Loss: 4.4593, Train Accuracy: 0.0000
Epoch [1/250], Progress: 10/19, Train Loss: 4.7145, Train Accuracy: 0.0000
Epoch [1/250], Progress: 11/19, Train Loss: 4.6715, Train Accuracy: 0.0000
Epoch [1/250], Progress: 12/19, Train Loss: 4.7528, Train Accuracy: 0.0000
Epoch [1/250], Progress: 13/19, Train Loss: 4.8025, Train Accuracy: 0.0000
Epoch [1/250], Progress: 14/19, Train Loss: 4.6233, Train Accuracy: 0.0000
Epoch [1/250], Progress: 15/19, Train Loss: 4.7535, Train Accuracy: 0.0000
Epoch [1/250], Progress: 16/19, Train Loss: 4.5773, Train Accuracy: 0.0000
Epoch [1/250], Progress: 17/19, Train Loss: 4.6990, Train Accuracy: 0.0000
Epoch [1/250], Progress: 18/19, Train Loss: 4.6816, Train Accuracy: 0.0000
Epoch [1/250], Progress: 19/19, Train Loss: 4.7556, Train Accuracy: 0.0000
Epoch [1/250], Train Loss: 4.7556, Train Accuracy: 0.0000, Validation Loss: 4.3368, Validation Accuracy: 0.0467

Epoch [6/250], Progress: 5/19, Train Loss: 4.3340, Train Accuracy: 0.0000
Epoch [6/250], Progress: 6/19, Train Loss: 4.3085, Train Accuracy: 0.0000
Epoch [6/250], Progress: 7/19, Train Loss: 4.3185, Train Accuracy: 0.0000
Epoch [6/250], Progress: 8/19, Train Loss: 4.2782, Train Accuracy: 0.0000
Epoch [6/250], Progress: 9/19, Train Loss: 4.3617, Train Accuracy: 0.0000
Epoch [6/250], Progress: 10/19, Train Loss: 4.3456, Train Accuracy: 0.0000
Epoch [6/250], Progress: 11/19, Train Loss: 4.3146, Train Accuracy: 0.0000
Epoch [6/250], Progress: 12/19, Train Loss: 4.3406, Train Accuracy: 0.0000
Epoch [6/250], Progress: 13/19, Train Loss: 4.3755, Train Accuracy: 0.0000
Epoch [6/250], Progress: 14/19, Train Loss: 4.3925, Train Accuracy: 0.0000
Epoch [6/250], Progress: 15/19, Train Loss: 4.2972, Train Accuracy: 0.0000
Epoch [6/250], Progress: 16/19, Train Loss: 4.3929, Train Accuracy: 0.0000
Epoch [6/250], Progress: 17/19, Train Loss: 4.3775, Train Accuracy: 0.0000
Epoch [6/250], Progress: 18/19, Train Loss: 4.4491, Train Accuracy: 0.0000
Epoch [6/250], Progress: 19/19, Train Loss: 4.3031, Train Accuracy: 0.0000
Epoch [6/250], Train Loss: 4.3031, Train Accuracy: 0.0000, Validation Loss: 4.3134, Validation Accuracy: 0.0143

Epoch [7/250], Progress: 1/19, Train Loss: 4.3025, Train Accuracy: 0.0000
Epoch [7/250], Progress: 2/19, Train Loss: 4.3879, Train Accuracy: 0.0000
Epoch [7/250], Progress: 3/19, Train Loss: 4.2820, Train Accuracy: 0.2500
Epoch [7/250], Progress: 4/19, Train Loss: 4.3577, Train Accuracy: 0.0000
Epoch [7/250], Progress: 5/19, Train Loss: 4.2944, Train Accuracy: 0.0000
Epoch [7/250], Progress: 6/19, Train Loss: 4.2936, Train Accuracy: 0.0000
Epoch [7/250], Progress: 7/19, Train Loss: 4.3506, Train Accuracy: 0.0000
Epoch [7/250], Progress: 8/19, Train Loss: 4.3277, Train Accuracy: 0.0000
Epoch [7/250], Progress: 9/19, Train Loss: 4.3004, Train Accuracy: 0.0000
Epoch [7/250], Progress: 10/19, Train Loss: 4.4552, Train Accuracy: 0.0000
Epoch [7/250], Progress: 11/19, Train Loss: 4.3174, Train Accuracy: 0.0000
Epoch [7/250], Progress: 12/19, Train Loss: 4.3844, Train Accuracy: 0.0000
Epoch [7/250], Progress: 13/19, Train Loss: 4.3828, Train Accuracy: 0.0000
Epoch [7/250], Progress: 14/19, Train Loss: 4.3171, Train Accuracy: 0.0000
Epoch [7/250], Progress: 15/19, Train Loss: 4.3775, Train Accuracy: 0.0000
Epoch [7/250], Progress: 16/19, Train Loss: 4.3750, Train Accuracy: 0.0000
Epoch [7/250], Progress: 17/19, Train Loss: 4.3268, Train Accuracy: 0.0000
Epoch [7/250], Progress: 18/19, Train Loss: 4.3338, Train Accuracy: 0.0000
Epoch [7/250], Progress: 19/19, Train Loss: 4.4047, Train Accuracy: 0.0000
Epoch [7/250], Train Loss: 4.4047, Train Accuracy: 0.0133, Validation Loss: 4.3075, Validation Accuracy: 0.0270

Epoch [8/250], Progress: 1/19, Train Loss: 4.3231, Train Accuracy: 0.0000
Epoch [8/250], Progress: 2/19, Train Loss: 4.3768, Train Accuracy: 0.0000
Epoch [8/250], Progress: 3/19, Train Loss: 4.2868, Train Accuracy: 0.0000
Epoch [8/250], Progress: 4/19, Train Loss: 4.3448, Train Accuracy: 0.0000
Epoch [8/250], Progress: 5/19, Train Loss: 4.3482, Train Accuracy: 0.0000
Epoch [8/250], Progress: 6/19, Train Loss: 4.3620, Train Accuracy: 0.0000
Epoch [8/250], Progress: 7/19, Train Loss: 4.3252, Train Accuracy: 0.0000
Epoch [8/250], Progress: 8/19, Train Loss: 4.3284, Train Accuracy: 0.0000
Epoch [8/250], Progress: 9/19, Train Loss: 4.3334, Train Accuracy: 0.0000
Epoch [8/250], Progress: 10/19, Train Loss: 4.2526, Train Accuracy: 0.0000
Epoch [8/250], Progress: 11/19, Train Loss: 4.2851, Train Accuracy: 0.0000
Epoch [8/250], Progress: 12/19, Train Loss: 4.3127, Train Accuracy: 0.0000
Epoch [8/250], Progress: 13/19, Train Loss: 4.3564, Train Accuracy: 0.0000
Epoch [8/250], Progress: 14/19, Train Loss: 4.2820, Train Accuracy: 0.0000
Epoch [8/250], Progress: 15/19, Train Loss: 4.3276, Train Accuracy: 0.0000
Epoch [8/250], Progress: 16/19, Train Loss: 4.4238, Train Accuracy: 0.0000
Epoch [8/250], Progress: 17/19, Train Loss: 4.3161, Train Accuracy: 0.0000
Epoch [8/250], Progress: 18/19, Train Loss: 4.2194, Train Accuracy: 0.0000
Epoch [8/250], Progress: 19/19, Train Loss: 4.5061, Train Accuracy: 0.0000
Epoch [8/250], Train Loss: 4.5061, Train Accuracy: 0.0000, Validation Loss: 4.2555, Validation Accuracy: 0.0226

Epoch [9/250], Progress: 1/19, Train Loss: 4.1872, Train Accuracy: 0.0000
Epoch [9/250], Progress: 2/19, Train Loss: 4.1297, Train Accuracy: 0.2500
Epoch [9/250], Progress: 3/19, Train Loss: 4.2287, Train Accuracy: 0.0000
Epoch [9/250], Progress: 4/19, Train Loss: 4.4989, Train Accuracy: 0.0000
Epoch [9/250], Progress: 5/19, Train Loss: 4.1270, Train Accuracy: 0.0000
Epoch [9/250], Progress: 6/19, Train Loss: 4.2472, Train Accuracy: 0.0000
Epoch [9/250], Progress: 7/19, Train Loss: 4.0508, Train Accuracy: 0.0000
Epoch [9/250], Progress: 8/19, Train Loss: 4.2098, Train Accuracy: 0.2500
Epoch [9/250], Progress: 9/19, Train Loss: 4.3286, Train Accuracy: 0.0000
Epoch [9/250], Progress: 10/19, Train Loss: 4.2342, Train Accuracy: 0.0000
Epoch [9/250], Progress: 11/19, Train Loss: 4.5575, Train Accuracy: 0.0000
Epoch [9/250], Progress: 12/19, Train Loss: 4.2875, Train Accuracy: 0.0000
Epoch [9/250], Progress: 13/19, Train Loss: 4.2962, Train Accuracy: 0.0000
Epoch [9/250], Progress: 14/19, Train Loss: 4.3522, Train Accuracy: 0.0000
Epoch [9/250], Progress: 15/19, Train Loss: 4.2909, Train Accuracy: 0.0000
Epoch [9/250], Progress: 16/19, Train Loss: 4.5302, Train Accuracy: 0.0000
Epoch [9/250], Progress: 17/19, Train Loss: 4.8748, Train Accuracy: 0.0000
Epoch [9/250], Progress: 18/19, Train Loss: 4.4938, Train Accuracy: 0.0000
Epoch [9/250], Progress: 19/19, Train Loss: 4.3333, Train Accuracy: 0.0000
Epoch [9/250], Train Loss: 4.3333, Train Accuracy: 0.0267, Validation Loss: 4.2375, Validation Accuracy: 0.0207

Epoch [10/250], Progress: 1/19, Train Loss: 4.1086, Train Accuracy: 0.0000
Epoch [10/250], Progress: 2/19, Train Loss: 4.2886, Train Accuracy: 0.0000
Epoch [10/250], Progress: 3/19, Train Loss: 4.2861, Train Accuracy: 0.0000
Epoch [10/250], Progress: 4/19, Train Loss: 4.1965, Train Accuracy: 0.0000
Epoch [10/250], Progress: 5/19, Train Loss: 4.2376, Train Accuracy: 0.0000
Epoch [10/250], Progress: 6/19, Train Loss: 4.4153, Train Accuracy: 0.0000
Epoch [10/250], Progress: 7/19, Train Loss: 4.4320, Train Accuracy: 0.0000
Epoch [10/250], Progress: 8/19, Train Loss: 4.2825, Train Accuracy: 0.0000
Epoch [10/250], Progress: 9/19, Train Loss: 4.3345, Train Accuracy: 0.0000
Epoch [10/250], Progress: 10/19, Train Loss: 4.3789, Train Accuracy: 0.0000
Epoch [10/250], Progress: 11/19, Train Loss: 4.2694, Train Accuracy: 0.0000
Epoch [10/250], Progress: 12/19, Train Loss: 4.3073, Train Accuracy: 0.0000
Epoch [10/250], Progress: 13/19, Train Loss: 4.3720, Train Accuracy: 0.0000
Epoch [10/250], Progress: 14/19, Train Loss: 4.3179, Train Accuracy: 0.0000
Epoch [10/250], Progress: 15/19, Train Loss: 4.3959, Train Accuracy: 0.0000
Epoch [10/250], Progress: 16/19, Train Loss: 4.3515, Train Accuracy: 0.0000
Epoch [10/250], Progress: 17/19, Train Loss: 4.3311, Train Accuracy: 0.0000
Epoch [10/250], Progress: 18/19, Train Loss: 4.4022, Train Accuracy: 0.0000
Epoch [10/250], Progress: 19/19, Train Loss: 4.3506, Train Accuracy: 0.0000
Epoch [10/250], Train Loss: 4.3506, Train Accuracy: 0.0000, Validation Loss: 4.2901, Validation Accuracy: 0.0262

Epoch [11/250], Progress: 1/19, Train Loss: 4.3124, Train Accuracy: 0.0000
Epoch [11/250], Progress: 2/19, Train Loss: 4.3293, Train Accuracy: 0.0000
Epoch [11/250], Progress: 3/19, Train Loss: 4.3173, Train Accuracy: 0.0000
Epoch [11/250], Progress: 4/19, Train Loss: 4.2101, Train Accuracy: 0.0000
Epoch [11/250], Progress: 5/19, Train Loss: 4.3579, Train Accuracy: 0.0000
Epoch [11/250], Progress: 6/19, Train Loss: 4.3184, Train Accuracy: 0.0000
Epoch [11/250], Progress: 7/19, Train Loss: 4.3076, Train Accuracy: 0.0000
Epoch [11/250], Progress: 8/19, Train Loss: 4.2868, Train Accuracy: 0.0000
Epoch [11/250], Progress: 9/19, Train Loss: 4.2287, Train Accuracy: 0.0000
Epoch [11/250], Progress: 10/19, Train Loss: 4.3018, Train Accuracy: 0.0000
Epoch [11/250], Progress: 11/19, Train Loss: 4.3240, Train Accuracy: 0.0000
Epoch [11/250], Progress: 12/19, Train Loss: 4.2099, Train Accuracy: 0.0000
Epoch [11/250], Progress: 13/19, Train Loss: 4.4345, Train Accuracy: 0.0000
Epoch [11/250], Progress: 14/19, Train Loss: 4.2785, Train Accuracy: 0.0000
Epoch [11/250], Progress: 15/19, Train Loss: 4.3723, Train Accuracy: 0.0000
Epoch [11/250], Progress: 16/19, Train Loss: 4.2583, Train Accuracy: 0.0000
Epoch [11/250], Progress: 17/19, Train Loss: 4.4052, Train Accuracy: 0.0000
Epoch [11/250], Progress: 18/19, Train Loss: 4.3372, Train Accuracy: 0.0000
Epoch [11/250], Progress: 19/19, Train Loss: 4.1200, Train Accuracy: 0.0000
Epoch [11/250], Train Loss: 4.1200, Train Accuracy: 0.0000, Validation Loss: 4.2287, Validation Accuracy: 0.0048

Epoch [12/250], Progress: 1/19, Train Loss: 4.0719, Train Accuracy: 0.2500
Epoch [12/250], Progress: 2/19, Train Loss: 4.1433, Train Accuracy: 0.0000
Epoch [12/250], Progress: 3/19, Train Loss: 4.1674, Train Accuracy: 0.0000
Epoch [12/250], Progress: 4/19, Train Loss: 4.2954, Train Accuracy: 0.0000
Epoch [12/250], Progress: 5/19, Train Loss: 4.2115, Train Accuracy: 0.0000
Epoch [12/250], Progress: 6/19, Train Loss: 4.2981, Train Accuracy: 0.0000
Epoch [12/250], Progress: 7/19, Train Loss: 4.1321, Train Accuracy: 0.0000
Epoch [12/250], Progress: 8/19, Train Loss: 4.0435, Train Accuracy: 0.0000
Epoch [12/250], Progress: 9/19, Train Loss: 3.8506, Train Accuracy: 0.0000
Epoch [12/250], Progress: 10/19, Train Loss: 4.2875, Train Accuracy: 0.0000
Epoch [12/250], Progress: 11/19, Train Loss: 3.9416, Train Accuracy: 0.0000
Epoch [12/250], Progress: 12/19, Train Loss: 3.8299, Train Accuracy: 0.0000
Epoch [12/250], Progress: 13/19, Train Loss: 4.0777, Train Accuracy: 0.0000
Epoch [12/250], Progress: 14/19, Train Loss: 4.2232, Train Accuracy: 0.0000
Epoch [12/250], Progress: 15/19, Train Loss: 5.1833, Train Accuracy: 0.0000
Epoch [12/250], Progress: 16/19, Train Loss: 4.3646, Train Accuracy: 0.0000
Epoch [12/250], Progress: 17/19, Train Loss: 4.4133, Train Accuracy: 0.0000
Epoch [12/250], Progress: 18/19, Train Loss: 4.4845, Train Accuracy: 0.0000
Epoch [12/250], Progress: 19/19, Train Loss: 4.4027, Train Accuracy: 0.0000
Epoch [12/250], Train Loss: 4.4027, Train Accuracy: 0.0133, Validation Loss: 4.0508, Validation Accuracy: 0.0328

Epoch [13/250], Progress: 1/19, Train Loss: 4.2723, Train Accuracy: 0.0000
Epoch [13/250], Progress: 2/19, Train Loss: 4.1212, Train Accuracy: 0.0000
Epoch [13/250], Progress: 3/19, Train Loss: 4.2636, Train Accuracy: 0.0000
Epoch [13/250], Progress: 4/19, Train Loss: 4.0526, Train Accuracy: 0.0000
Epoch [13/250], Progress: 5/19, Train Loss: 4.2121, Train Accuracy: 0.0000
Epoch [13/250], Progress: 6/19, Train Loss: 3.9279, Train Accuracy: 0.2500
Epoch [13/250], Progress: 7/19, Train Loss: 4.2869, Train Accuracy: 0.0000
Epoch [13/250], Progress: 8/19, Train Loss: 4.4895, Train Accuracy: 0.0000
Epoch [13/250], Progress: 9/19, Train Loss: 4.1442, Train Accuracy: 0.0000
Epoch [13/250], Progress: 10/19, Train Loss: 4.3193, Train Accuracy: 0.0000
Epoch [13/250], Progress: 11/19, Train Loss: 4.0874, Train Accuracy: 0.0000
Epoch [13/250], Progress: 12/19, Train Loss: 4.2919, Train Accuracy: 0.0000
Epoch [13/250], Progress: 13/19, Train Loss: 4.2177, Train Accuracy: 0.0000
Epoch [13/250], Progress: 14/19, Train Loss: 4.2629, Train Accuracy: 0.0000
Epoch [13/250], Progress: 15/19, Train Loss: 3.8936, Train Accuracy: 0.0000
Epoch [13/250], Progress: 16/19, Train Loss: 4.2094, Train Accuracy: 0.0000
Epoch [13/250], Progress: 17/19, Train Loss: 4.1950, Train Accuracy: 0.0000
Epoch [13/250], Progress: 18/19, Train Loss: 3.9977, Train Accuracy: 0.2500
Epoch [13/250], Progress: 19/19, Train Loss: 3.6022, Train Accuracy: 0.0000
Epoch [13/250], Train Loss: 3.6022, Train Accuracy: 0.0267, Validation Loss: 4.0945, Validation Accuracy: 0.0036

Epoch [14/250], Progress: 1/19, Train Loss: 3.6374, Train Accuracy: 0.0000
Epoch [14/250], Progress: 2/19, Train Loss: 4.3372, Train Accuracy: 0.0000
Epoch [14/250], Progress: 3/19, Train Loss: 4.2587, Train Accuracy: 0.0000
Epoch [14/250], Progress: 4/19, Train Loss: 3.8416, Train Accuracy: 0.0000
Epoch [14/250], Progress: 5/19, Train Loss: 4.2375, Train Accuracy: 0.0000
Epoch [14/250], Progress: 6/19, Train Loss: 4.2272, Train Accuracy: 0.0000
Epoch [14/250], Progress: 7/19, Train Loss: 3.7001, Train Accuracy: 0.0000
Epoch [14/250], Progress: 8/19, Train Loss: 4.1531, Train Accuracy: 0.0000
Epoch [14/250], Progress: 9/19, Train Loss: 3.9247, Train Accuracy: 0.0000
Epoch [14/250], Progress: 10/19, Train Loss: 4.8346, Train Accuracy: 0.0000
Epoch [14/250], Progress: 11/19, Train Loss: 3.8787, Train Accuracy: 0.0000
Epoch [14/250], Progress: 12/19, Train Loss: 3.8236, Train Accuracy: 0.0000
Epoch [14/250], Progress: 13/19, Train Loss: 4.3359, Train Accuracy: 0.0000
Epoch [14/250], Progress: 14/19, Train Loss: 3.9645, Train Accuracy: 0.0000
Epoch [14/250], Progress: 15/19, Train Loss: 3.3265, Train Accuracy: 0.0000
Epoch [14/250], Progress: 16/19, Train Loss: 4.3976, Train Accuracy: 0.0000
Epoch [14/250], Progress: 17/19, Train Loss: 4.2480, Train Accuracy: 0.0000
Epoch [14/250], Progress: 18/19, Train Loss: 4.3398, Train Accuracy: 0.0000
Epoch [14/250], Progress: 19/19, Train Loss: 4.1447, Train Accuracy: 0.0000
